GameId,GameString,GameDate,LastName,FirstName,MLBId,PlayerName,PlayerId,Team,TeamNbr,Pos,PrevDayGamesPlayed,G,GS,INN,PO,A,E,DP,TP,PB,FPctP,SB,CS,PKOF,FPctC,Outs,Chances,Zone,FPct,Pivots2B,Cint,Cer,Cera,Efield,Ethrow
,,,Edwards Jr.,Carl Fleming,605218,"Edwards Jr. Carl",13607,CHN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Smith,Mallex Lydell,605480,"Smith Mallex",13608,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Betts,Markus Lynn,605141,"Betts Mookie",13611,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Marte,Ketel Ricardo,606466,"Marte Ketel",13613,SEA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Guerrieri,Taylor Taylor,605260,"Guerrieri Taylor",13616,TB,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Kelly,Carson,608348,"Kelly Carson",13620,STL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Candelario,Jeimer,600869,"Candelario Jeimer",13621,CHN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Seager,Corey Drew,608369,"Seager Corey",13624,LAN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Tucker,Preston,605512,"Tucker Preston",13633,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,De La Cruz,Maikis,606120,"De La Cruz Maikis",13640,NYN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Cotton,Jharel Leandre,605194,"Cotton Jharel",13654,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gore,Terrance,605253,"Gore Terrance",13658,KC,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Morin,Parker,605390,"Morin Parker",13665,KC,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ballew,Travis Scott,621216,"Ballew Travis",13671,MIA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Binford,Christian Christian,606935,"Binford Christian",13673,KC,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bean,Steve William,621515,"Bean Steve",13678,STL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gant,John Michael,607231,"Gant John",13684,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Goody,Nicholas Gunnar,580792,"Goody Nick",13685,NYA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Merritt,Ryan,607320,"Merritt Ryan",13688,CLE,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ramsey,James,607256,"Ramsey James",13689,LAN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Romano,Salvatore,607219,"Romano Sal",13690,CIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gsellman,Robert John,607229,"Gsellman Robert",13696,NYN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Flemer,Matthew Austin,607343,"Flemer Matt",13697,COL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Faria,Jake Daniel,607188,"Faria Jacob",13699,TB,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Martin,Josh,607294,"Martin Josh",13703,CLE,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Barraclough,Kyle David,607457,"Barraclough Kyle",13713,MIA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bostick,Christopher Michael,607471,"Bostick Chris",13718,PIT,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Stallings,Jacob Daniel,607732,"Stallings Jacob",13723,PIT,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Roth,Michael Thomas,607706,"Roth Michael",13736,TEX,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Walker,Adam Brett,608724,"Walker Adam",13738,MIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Dahl,David,621311,"Dahl David",13744,COL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Melotakis,Mason Emmanual,608691,"Melotakis Mason",13756,MIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Taylor,Chris Armand,621035,"Taylor Chris",13757,LAN,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Duffey,Tyler Blinn,608648,"Duffey Tyler",13758,MIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Stratton,Chris Lee,608717,"Stratton Chris",13761,SF,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Cooney,Tim Manus,608641,"Cooney Tim",13762,STL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Leone,Dominic Joseph,608678,"Leone Dominic",13763,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Osuna,Roberto,532077,"Osuna Roberto",13764,TOR,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Yarbrough,Alex Wyatt,608730,"Yarbrough Alex",13766,LAA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Chargois,J.T. Thomas,608638,"Chargois J.T.",13767,MIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Jankowski,Travis Paul,608671,"Jankowski Travis",13768,SD,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Mondesi,Adalberto Adalberto,609275,"Mondesi Raul",13769,KC,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Refsnyder,Rob Daniel,608701,"Refsnyder Rob",13770,NYA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Marzilli,Evan Daniel,608685,"Marzilli Evan",13771,ARI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Eflin,Zach,621107,"Eflin Zach",13774,PHI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Garcia,Adonis,611177,"Garcia Adonis",13777,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Stumpf,Daniel Arthur,621385,"Stumpf Daniel",13780,KC,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Wood,Alex Alexander,622072,"Wood Alex",13781,LAN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Freeman,Ronnie Edward,621531,"Freeman Ronnie",13782,ARI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Sappington,Mark Joseph,621212,"Sappington Mark",13783,TB,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,DeLoach,Tyler Clay,621413,"DeLoach Tyler",13786,LAA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Reynolds,Matt William,608703,"Reynolds Matt",13788,NYN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Stamets,Eric,608715,"Stamets Eric",13795,CLE,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Wagner,Tyler Joseph,621281,"Wagner Tyler",13796,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Strahm,Matt Scott,621381,"Strahm Matt",13799,KC,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Plawecki,Kevin Jeffrey,608700,"Plawecki Kevin",13807,NYN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Johnson,Micah,608672,"Johnson Micah",13809,LAN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,O'Grady,Chris Ryan,622217,"O'Grady Chris",13818,LAA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Haynes,Kyle Michael,623401,"Haynes Kyle",13827,NYA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Mills,Alec Thomas,621219,"Mills Alec",13834,KC,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Duffy,Matt Michael,622110,"Duffy Matt",13836,TB,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Moscot,Jon Soloman,621209,"Moscot Jon",13849,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Wendle,Joey Patrick,621563,"Wendle Joey",13853,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Travis,Devon Anthony,581527,"Travis Devon",13862,TOR,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Guerrero,Jordan Andrew,622218,"Guerrero Jordan",13864,CHA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Maxwell III,Bruce Tyrone,622194,"Maxwell III Bruce",13866,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Miller,Michael,623166,"Miller Mike",13891,BOS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Sewald,Paul Stanton,623149,"Sewald Paul",13892,NYN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Brown,Trevor Michael,623143,"Brown Trevor",13895,SF,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Heineman,Tyler,623168,"Heineman Tyler",13897,HOU,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Johnson,Sherman Lee,582473,"Johnson Sherman",13906,LAA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Kivlehan,Pat Anthony,623182,"Kivlehan Patrick",13910,CIN,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Oberg,Scott Michael,623184,"Oberg Scott",13911,COL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Pizzano,Dario,623188,"Pizzano Dario",13915,SEA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Suter,Brent,608718,"Suter Brent",13942,MIL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Chung,Byung Jo Derrick,623500,"Chung Derrick",13973,TOR,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Dull,Ryan Christopher,623430,"Dull Ryan",13974,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Garton,Ryan,623439,"Garton Ryan",14016,TB,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Browning,Wil Charles,623923,"Browning Wil",14045,TOR,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Lazo,Raudel,612272,"Lazo Raudel",14077,MIA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Wacha,Michael,608379,"Wacha Michael",14078,STL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Glenn,Alex Alexander,571713,"Glenn Alex",14084,MIA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Santos,Eduard Francisco,542742,"Santos Eduard",14086,OAK,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ynoa,Michael Jose,573589,"Ynoa Michael",14093,CHA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Vargas,Cesar,570714,"Vargas Cesar",14099,SD,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ruiz,Rio Noble,547004,"Ruiz Rio",14103,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Russell,Addison,608365,"Russell Addison",14106,CHN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gausman,Kevin John,592332,"Gausman Kevin",14107,BAL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Almora,Albert,546991,"Almora Albert",14109,CHN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Torres,Ramon Alexander,593527,"Torres Ramon",14113,KC,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,McCullers,Lance,621121,"McCullers Lance",14120,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gallo,Joey Nicholas,608336,"Gallo Joey",14128,TEX,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Vogelbach,Daniel,596129,"Vogelbach Dan",14130,SEA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Bird,Gregory Paul,595885,"Bird Gregory",14131,NYA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Almonte,Miguel Emilio,602083,"Almonte Miguel",14139,KC,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Rondon,Jose Gregorio,602922,"Rondon Jose",14140,SD,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Robertson,Daniel Ray,621002,"Robertson Daniel",14145,TB,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Williamson,Johnathan Mackensey,607776,"Williamson Mac",14158,SF,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Buxton,Byron Keion,621439,"Buxton Byron",14161,MIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Correa,Carlos Javier,621043,"Correa Carlos",14162,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Whalen,Robert,547007,"Whalen Rob",14165,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Berrios,Jose Orlando,621244,"Berrios Jose",14168,MIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Zimmer,Kyle Joseph,622092,"Zimmer Kyle",14169,KC,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Turner,Colton David,621394,"Turner Colton",14173,CHA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Simmons,Shae Austin,623406,"Simmons Shae",14200,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hader,Joshua Ronald,623352,"Hader Josh",14212,MIL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Soler,Jorge Carlos,624585,"Soler Jorge",14221,CHN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Puig,Yasiel,624577,"Puig Yasiel",14225,LAN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Alvarez,Dario Rafael,516714,"Alvarez Dario",14239,TEX,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Black,Raymond Anthony,605143,"Black Ray",14244,SF,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Soriano,Wilson,570557,"Soriano Wilson",14262,COL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gonzalez,Alfredo Rene,554054,"Gonzalez Alfredo",14267,CHA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Johnson,Brian,598271,"Johnson Brian",14272,BOS,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Haniger,Mitch,571745,"Haniger Mitch",14274,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Coats,Jason,605183,"Coats Jason",14282,CHA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Peralta,Wandy Luis,593974,"Peralta Wandy",14295,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Montas,Francelis,593423,"Montas Frankie",14309,OAK,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Difo,Wilmer Francisco,594694,"Difo Wilmer",14320,WAS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Alford,Anthony Joseph,546990,"Alford Anthony",14329,TOR,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Williams,Nick Nicholas,608384,"Williams Nick",14330,PHI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Herrera,Dilson Jose,599096,"Herrera Dilson",14335,CIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Jerez,Williams A.,605301,"Jerez Williams",14338,BOS,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Travieso,Nick,621072,"Travieso Nick",14342,CIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Olson,Matt Kent,621566,"Olson Matt",14344,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Tapia,Raimel Antonio,606132,"Tapia Raimel",14350,COL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Brinson,Lewis Lamont,621446,"Brinson Lewis",14352,MIL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Paniagua,Juan Carlos,570883,"Paniagua Juan",14356,CHN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Blach,Ty Michael,621389,"Blach Ty",14361,SF,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Thompson,Jake Keith,622097,"Thompson Jake",14371,PHI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Glasnow,Tyler,607192,"Glasnow Tyler",14374,PIT,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Garrett,Amir,607237,"Garrett Amir",14375,CIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Smith,Jacob,607727,"Smith Jake",14379,SD,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ramirez,Harold Andres,623912,"Ramirez Harold",14387,TOR,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Mendez,Yohander Manuel,622795,"Mendez Yohander",14391,TEX,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,De La Rosa,Bryan,621511,"De La Rosa Bryan",14394,ATL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Concepcion,Gerardo,615868,"Concepcion Gerardo",14411,CHN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hudson,Joseph Thaddeus,621529,"Hudson Joe",14412,CIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Urrutia,Henry Alexander,625329,"Urrutia Henry",14441,BAL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ryu,Hyun-Jin,547943,"Ryu Hyun-Jin",14444,LAN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Smith,Chris,627262,"Smith Chris",14449,TOR,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Conley,Adam,543045,"Conley Adam",14457,MIA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Sermo,Jose,572127,"Sermo Jose",14469,BOS,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Valdez,Jose Alfredo,572308,"Valdez Jose",14470,LAA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Cave,Jake Jacob,595909,"Cave Jake",14477,NYA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Nunez,Renato Rafael,600524,"Nunez Renato",14503,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Loveless,Derrick,596023,"Loveless Derrick",14504,TOR,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Wendelken,Jeffrey Benjamin,605525,"Wendelken J.B.",14506,OAK,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Rosario,Randy Miguel,600968,"Rosario Randy",14508,MIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Severino,Pedro,600474,"Severino Pedro",14523,WAS,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Leclerc,Jose Ramon,600917,"Leclerc Jose",14524,TEX,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Lopez,Jorge,605347,"Lopez Jorge",14527,MIL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Guerrero,Gabriel,602115,"Guerrero Gabriel",14528,ARI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Moreno,Rando,607437,"Moreno Rando",14540,SF,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Estevez,Carlos Samuel,608032,"Estevez Carlos",14542,COL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Mazara,Nomar Shamir,608577,"Mazara Nomar",14553,TEX,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Moroff,Max Anthony,621559,"Moroff Max",14556,PIT,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Baker,Dylan Ford,621173,"Baker Dylan",14577,CLE,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hoyt,James Allen,624586,"Hoyt James",14605,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Wren,Kyle Patrick,592881,"Wren Kyle",14641,MIL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Minnis,Albert Jordan,592558,"Minnis Albert",14649,HOU,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gonzalez,Alex,592346,"Gonzalez Chi Chi",14663,TEX,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Sopilka,David Alejandro,593427,"Sopilka David",14664,BOS,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gustave,Jandel Francisco,594311,"Gustave Jandel",14665,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Underwood Jr.,Duane Lee,621249,"Underwood Jr. Duane",14677,CHN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Perdomo,Luis David,606131,"Perdomo Luis",14682,SD,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Mercedes,Simon,602925,"Mercedes Simon",14688,BOS,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Kela,Keone,605309,"Kela Keone",14696,TEX,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gonzalez,Severino Yunier,605894,"Gonzalez Severino",14697,PHI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Aro,Jonathan Arturo,608167,"Aro Jonathan",14699,SEA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Lail,Brady Joe,621078,"Lail Brady",14707,NYA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Diaz,Edwin Orlando,621242,"Diaz Edwin",14710,SEA,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Margot,Manuel,622534,"Margot Manuel",14712,SD,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Phillips,Brett Maverick,621433,"Phillips Brett",14735,MIL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ervin,Phillip,640447,"Ervin Phillip",14738,CIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Blackburn,Paul,621112,"Blackburn Paul",14739,SEA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Olson,Tyler,621397,"Olson Tyler",14741,CLE,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Urias,Julio Cesar,628711,"Urias Julio",14765,LAN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Chang,Yu-Cheng,644374,"Chang Yu-Cheng",14773,CLE,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Miller,Adam Timothy,607036,"Miller Adam",14795,ARI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Green,Austin Darrell,643337,"Green Austin",14803,DET,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Dziedzic,Jonathan Michael,571639,"Dziedzic Jonathan",14809,KC,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Farmer,Kyle Kyle,571657,"Farmer Kyle",14813,LAN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Farmer,Buck Runie,571656,"Farmer Buck",14814,DET,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Jones,JaCoby Mylon,592444,"Jones JaCoby",14818,DET,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Appel,Mark Stewart,571446,"Appel Mark",14823,PHI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Lorenzen,Michael Clifton,547179,"Lorenzen Michael",14843,CIN,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Dermody,Matt Phillip,571616,"Dermody Matt",14844,TOR,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Mantiply,Joe Newman,573009,"Mantiply Joe",14857,DET,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Martin,Kyle,573016,"Martin Kyle",14860,BOS,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Godley,Zachary Thomas,643327,"Godley Zack",14862,ARI,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ficociello,Dominic Anthony,592301,"Ficociello Dominic",14866,DET,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Rumbelow,Nick Bruno,592705,"Rumbelow Nick",14867,NYA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Moll,Sam John,594580,"Moll Sam",14874,COL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,May,Jacob Alexander,594576,"May Jacob",14876,CHA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Littrell,Corey David,592511,"Littrell Corey",14877,STL,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Ziomek,Kevin Matthew,592895,"Ziomek Kevin",14883,DET,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Valaika,Patrick,642162,"Valaika Pat",14885,COL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gibson,Daniel James,592336,"Gibson Daniel",14890,ARI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Kemp,Anthony Allen,643393,"Kemp Tony",14894,HOU,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Hursh,Jason Brewster,592422,"Hursh Jason",14914,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gray,Jonathan Charles,592351,"Gray Jon",14916,COL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Anderson,Chris Ryan,592108,"Anderson Chris",14921,LAN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Blair,Aaron Daniel,594760,"Blair Aaron",14934,ATL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Reinheimer,Jack Patrick,595373,"Reinheimer Jack",14938,ARI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Knapp,Andrew,595284,"Knapp Andrew",14942,PHI,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Torres,Jose Marcos,600526,"Torres Jose",14957,SD,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Cruzado,Victor Julio,606323,"Cruzado Victor",14959,NYN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Davis,William Theron,606959,"Davis Rookie",14962,CIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Landa,Yorman Nicger,600915,"Landa Yorman",14965,MIN,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Webb,Tyler Tyler,643778,"Webb Tyler",14974,NYA,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Kuhl,Chad Michael,641771,"Kuhl Chad",14975,PIT,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Labourt,Jairo Snaider,607951,"Labourt Jairo",14996,DET,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Knebel,Corey Andrew,608349,"Knebel Corey",15010,MIL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Reyes,Alexander,621052,"Reyes Alex",15015,STL,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Dragmire,Brady John,607170,"Dragmire Brady",15021,TOR,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,,Gil,Isaac Alfredo,607540,"Gil Isaac",15025,TB,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
